IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,WordCountRatio,labela,label
7,1,0.5291060427040633,0.15074902136522333,0.46511627906976744,0.21023169065441602,A,5
66,1,0.45978104750069443,0.161717459402497,0.4857142857142857,0.46330140818023613,B,4
37,1,0.2118825887392739,0.014744717550448415,0.6122448979591837,0.09922349417122042,B,4
89,1,0.34185874443771,0.05936034971374486,0.5256410256410257,0.0015459211192709779,A,5
57,1,0.5823338358760267,0.17540336229703937,0.7857142857142857,0.9498448031311921,B,4
101,1,0.165348258898114,0.02985483469679512,1.0,0.9338294811184863,D,2
55,1,0.023102365430590636,0.0,0.9,0.9715131372000663,C,3
51,1,0.05294910924458389,0.022177141367391302,0.5070422535211268,0.0043156752175704405,A,5
69,1,0.40657448378884764,0.0921131444484428,0.6363636363636364,0.853798059619033,A,5
47,1,0.3994108588387596,0.07179046631529942,0.6461538461538462,0.010365799228071217,A,5
70,1,0.087321696768876,0.0,0.9545454545454546,0.853798059619033,E,1
62,1,0.4328117460129829,0.1245902438179669,0.8461538461538461,0.9564048455420865,C,3
99,1,0.18196484360520265,0.0,0.9166666666666666,0.9621410670380313,D,2
81,1,0.0,0.0,0.8888888888888888,0.9131677241707211,C,3
42,1,0.04514634920695225,0.0,0.7567567567567568,0.39146067559411846,C,3
59,1,0.5355928639220265,0.11824232345971408,0.5185185185185185,0.08683227582927887,A,5
49,1,0.43582765635148346,0.09236051204685988,0.625,0.978616691868259,B,4
91,1,0.0,0.0,1.0,0.9922550654732578,E,1
58,1,0.5369156535051763,0.20867417952214867,0.53125,0.5730039009253378,A,5
76,1,0.0,0.0,0.8181818181818182,0.9671484458525851,C,3
33,1,0.015700811081845734,0.04949659636194976,0.71875,0.5730039009253378,C,3
96,1,0.02307597250276205,0.0,0.9166666666666666,0.8131467784341401,D,2
60,1,0.29173112822474995,0.07070171236965292,0.6637931034482759,5.7931792569742005e-06,A,5
64,1,0.2784414186022196,0.0,0.4925373134328358,0.007744934526742161,A,5
86,1,0.011209080772647567,0.0,0.8888888888888888,0.9241418199787566,C,3
38,1,0.4455159033745447,0.22406901258504344,0.6206896551724138,0.6759659534078198,A,5
30,1,0.0,0.0,1.0,0.9896342007719289,E,1
2,1,0.026054050217422662,0.0,0.7272727272727273,0.853798059619033,C,3
53,1,0.4237276891085483,0.08044447560999272,0.5411764705882353,0.0005527786369235996,A,5
22,1,0.35333658325950534,0.0,0.75,0.9621410670380313,C,3
3,1,0.37692774475706525,0.0662199235581698,0.7777777777777778,0.1655296252112682,A,5
24,1,0.2514890758172089,0.06898605790617415,0.5084745762711864,0.024687266481976746,A,5
88,1,0.0,0.0,1.0,0.9922550654732578,E,1
100,1,0.19076124574383663,0.0,0.9090909090909091,0.853798059619033,D,2
75,1,0.05769253158122313,0.0,0.9375,0.9338294811184863,C,3
87,1,0.6041582464776134,0.18354213756919352,0.4339622641509434,0.05764287613074321,A,5
83,1,0.3551677948966415,0.08547026254478261,0.5087719298245614,0.032851554147414946,A,5
21,1,0.037608234888243164,0.0,0.7857142857142857,0.7073095709253993,C,3
61,1,0.0,0.0,0.75,0.978616691868259,E,1
72,1,0.024344807503663725,0.0,0.8,0.789768309345584,C,3
15,1,0.0,0.0,0.7692307692307693,0.9564048455420865,A,5
93,1,0.011779626129291657,0.0,0.8571428571428571,0.9814868665335518,E,1
52,1,0.0,0.0,0.8125,0.9338294811184863,C,3
400,8,0.45666722587307895,0.02071250559006779,0.6428571428571429,0.9498448031311921,C,3
424,8,0.0,0.0,1.0,0.9880117158748744,E,1
396,8,0.515468813778672,0.12024733061746568,0.7407407407407407,0.8344703747887319,B,4
356,8,0.8637751728010994,0.6357199818282291,0.7,0.08683227582927887,C,3
419,8,0.4453442100803798,0.06687356064080512,0.6304347826086957,0.14620194038096707,A,5
415,8,0.04295720978286039,0.0,1.0,0.9880117158748744,E,1
411,8,0.33249686801641853,0.0,0.8333333333333334,0.9621410670380313,E,1
349,8,0.0,0.0,1.0,0.9896342007719289,E,1
364,8,0.017601764370845922,0.0,0.8181818181818182,0.853798059619033,E,1
379,8,0.9403643193159801,0.7978309479549032,0.6727272727272727,0.04359515445791353,A,5
343,8,0.8600059133717985,0.5613635004536267,0.7843137254901961,0.07585818002124355,B,4
367,8,0.8091882400672901,0.3652450601220929,0.6363636363636364,0.1868532215658598,A,5
390,8,0.5256423889988309,0.016369480091999674,0.7692307692307693,0.7643126128217472,D,2
398,8,0.6592158232841463,0.17887776077903425,0.7142857142857143,0.9814868665335518,D,2
362,8,0.9398957365314659,0.6466657273987174,0.7619047619047619,0.23568738717825286,A,5
413,8,0.78859227816492,0.29076914638500373,0.5909090909090909,0.1868532215658598,A,5
339,8,0.5153037078423235,0.19315623009494523,0.5818181818181818,0.04359515445791353,A,5
441,8,0.785943484825341,0.3651149132902489,0.7272727272727273,0.5366985918197641,C,3
404,8,0.87252367677285,0.4503760676835789,0.7090909090909091,0.04359515445791353,A,5
373,8,0.6845737696092022,0.32554999261961126,0.5569620253164557,0.0013347880837018763,A,5
369,8,0.8815612823725937,0.6012593403704027,0.6666666666666666,0.11316384433668733,A,5
350,8,0.5265688730622634,0.09981418682255233,0.7878787878787878,0.5366985918197641,D,2
439,8,0.5860088793495577,0.0,0.625,0.978616691868259,E,1
368,8,0.8807096055797521,0.6215535882839328,0.6938775510204082,0.09922349417122042,A,5
444,8,0.7085022974151972,0.21522429085979403,0.8,0.46330140818023613,C,3
341,8,0.5539809701982733,0.12201389946402952,0.6590909090909091,0.1868532215658598,A,5
377,8,0.6812725781945073,0.14987831127768514,0.5157894736842106,0.0001270772586515726,A,5
401,8,0.0,0.0,1.0,0.9880117158748744,E,1
433,8,0.04738344460870382,0.0,0.7777777777777778,0.9753127335180232,E,1
361,8,0.3822333347855771,0.07114781092229862,0.5757575757575758,0.008960908590524466,A,5
353,8,0.890247011789006,0.6583236042782172,0.65625,0.5730039009253378,B,4
423,8,0.11549473045387276,0.043338302615612015,0.6470588235294118,0.0066928509242848554,E,1
428,8,0.7789769795018924,0.35290561354370087,0.6346153846153846,0.0661705188815137,A,5
359,8,0.03152720964853732,0.0,0.5813953488372093,0.0004772184736440325,E,1
342,8,0.887004122566761,0.5687689354426662,0.72,0.08683227582927887,A,5
417,8,0.7021179617679694,0.39422270013203686,0.6103896103896104,0.0017903907136904427,A,5
383,8,0.9466909971235901,0.6859920260860065,0.6976744186046512,0.23568738717825286,A,5
347,8,0.9269280542153984,0.7031291443691583,0.7027027027027027,0.39146067559411846,A,5
412,8,0.46421080703702033,0.038783835296094624,0.6923076923076923,0.7643126128217472,D,2
358,8,0.8718395477638158,0.510842207369283,0.6379310344827587,0.02848686279993364,A,5
337,8,0.8922458399851968,0.5326764559448331,0.7307692307692307,0.0661705188815137,A,5
351,8,0.750808057430102,0.18852684051709573,0.5263157894736842,0.032851554147414946,A,5
372,8,0.8137354672326247,0.31604238342924534,0.6511627906976745,0.2926904290746007,A,5
435,8,0.24902276662088513,0.017353288714612645,0.6206896551724138,0.6759659534078198,A,5
340,8,0.5189425816443068,0.22321418417158984,0.5833333333333334,0.11316384433668733,A,5
406,8,0.9235973072268845,0.5801208972247412,0.6666666666666666,0.4269960990746621,A,5
430,8,0.41374132011954773,0.15938363761326518,0.6122448979591837,0.09922349417122042,A,5
422,8,0.5991179080950404,0.15491152194308996,0.5166666666666667,0.02138330813174111,A,5
388,8,0.45853626981926765,0.1782488314438482,0.6078431372549019,0.07585818002124355,A,5
384,8,0.9060702751156696,0.7331580703346446,0.6666666666666666,0.11316384433668733,A,5
418,8,0.7456395595276623,0.28809533784762037,0.7407407407407407,0.7368018382600305,A,5
380,8,0.6519508764405277,0.31158983314418154,0.6111111111111112,0.050155196868807775,A,5
410,8,0.41596417583356793,0.13353434820916896,0.5,0.011988284125125658,A,5
395,8,0.5142797058170582,0.11190841104785983,0.6410256410256411,0.3240340465921803,A,5
442,8,0.7758163354845007,0.18570528839058253,0.8,0.46330140818023613,C,3
443,8,0.6449873090700865,0.15468748310565775,0.7647058823529411,0.5,C,3
375,8,0.19974608958345308,0.05069369789006416,0.9375,0.9338294811184863,D,2
392,8,0.7565746259290412,0.3706970129423756,0.7567567567567568,0.39146067559411846,B,4
382,8,0.15841135458678682,0.0,1.0,0.9880117158748744,E,1
429,8,0.45978827159356356,0.2284013365285575,0.696969696969697,0.5366985918197641,A,5
391,8,0.7997466717694641,0.5333229838154191,0.6923076923076923,0.3240340465921803,C,3
409,8,0.6672237516350745,0.3434048159775427,0.8333333333333334,0.9839780992822406,E,1
366,8,0.003383142345534398,0.0,0.8823529411764706,0.9241418199787566,E,1
438,8,0.49800837884194643,0.15400482932501455,0.639344262295082,0.02848686279993364,A,5
393,8,0.5992313279205129,0.3220903946419358,0.7037037037037037,0.050155196868807775,B,4
397,8,0.48549837607290236,0.2183915948292683,0.6571428571428571,0.46330140818023613,A,5
427,8,0.721273693359809,0.3226853801877208,0.5671641791044776,0.007744934526742161,B,4
371,8,0.7456630864185415,0.2317368316462476,0.4827586206896552,0.050155196868807775,A,5
363,8,0.6894073289298166,0.2969889630794937,0.6166666666666667,0.02138330813174111,A,5
432,8,0.7368916945254427,0.27076667088864337,0.673469387755102,0.09922349417122042,A,5
335,8,0.8634507924962344,0.3406024120162324,0.6428571428571429,0.7073095709253993,B,4
386,8,0.27424313459521565,0.027972200752160746,0.6888888888888889,0.1655296252112682,A,5
355,8,0.9134531937858064,0.5656165318723829,0.6666666666666666,0.07585818002124355,A,5
336,8,0.7439172708705553,0.4850517028203312,0.6144578313253012,0.0007416565558696058,A,5
357,8,0.7814339071867519,0.5459573223432478,0.5970149253731343,0.007744934526742161,A,5
421,8,0.7208427472638964,0.30080398656907015,0.627906976744186,0.21023169065441602,A,5
434,8,0.00859973601168575,0.0,1.0,0.9839780992822406,E,1
408,8,0.820751409844324,0.3369763210979363,0.5625,0.5730039009253378,B,4
420,8,0.5439394917621404,0.15260465504416074,0.6111111111111112,0.050155196868807775,A,5
416,8,0.6664456460541893,0.29160989460186537,0.5802469135802469,0.0009950075739695342,A,5
445,8,0.7333393180797504,0.21892074008117698,0.8529411764705882,0.5,C,3
354,8,0.9764958964303999,0.8685527619244802,0.7333333333333333,0.1655296252112682,A,5
394,8,0.6204066969577252,0.19694912275688764,0.5384615384615384,0.0661705188815137,A,5
405,8,0.0725399946413948,0.0,1.0,0.9131677241707211,D,2
440,8,0.751394874594548,0.2455706413985334,0.8055555555555556,0.4269960990746621,C,3
348,8,0.3464048982794367,0.12354343176516475,0.6153846153846154,0.7643126128217472,D,2
426,8,0.5367728004768734,0.20420835601416684,0.5777777777777777,0.1655296252112682,A,5
385,8,0.5843664033424957,0.03761125066013431,0.75,0.978616691868259,D,2
436,8,0.08028707388759386,0.0,0.8947368421052632,0.9007765058287797,E,1
499,9,0.17293972275848937,0.008404579702134223,0.782608695652174,0.8344703747887319,B,4
468,9,0.15166136765998933,0.03229221157119512,1.0,0.9896342007719289,E,1
514,9,0.4016065468125755,0.08443259990192173,0.5,0.0015459211192709779,A,5
490,9,0.4935883354660452,0.23591501379037919,0.7,0.8868361556633125,A,5
544,9,0.3383990180448131,0.06560322784751335,0.9,0.6429601378600831,C,3
461,9,0.4096664887446383,0.1213399876716828,0.5476190476190477,0.23568738717825286,A,5
519,9,0.16578305216162423,0.05698673877929157,0.7096774193548387,0.6085393244058817,B,4
485,9,0.5337687951291065,0.16809292489249422,0.5178571428571429,0.037858932961968746,A,5
455,9,0.36037836435506687,0.0920388990959299,0.7307692307692307,0.7643126128217472,C,3
530,9,0.3403921038865857,0.08749382318089605,0.6176470588235294,0.0066928509242848554,A,5
457,9,0.3188666482573386,0.05772951124347922,0.5185185185185185,0.07585818002124355,A,5
547,9,0.26545342644127046,0.05617324892197448,0.8529411764705882,0.5,D,2
501,9,0.4895933753205298,0.15331273064804457,0.6231884057971014,0.005782851030796642,A,5
474,9,0.012757053296144015,0.0,1.0,0.9671484458525851,E,1
510,9,0.43723210801606555,0.12161081137695867,0.6470588235294118,0.07585818002124355,A,5
451,9,1.0000000000000002,1.0,0.6268656716417911,0.007744934526742161,A,5
524,9,0.3716135824055923,0.10116639197665386,0.5362318840579711,0.005782851030796642,E,1
511,9,0.4256691713110496,0.09043683638607126,0.75,0.2926904290746007,E,1
481,9,0.4091017034949412,0.1828643028323523,0.6666666666666666,0.8712172735967268,A,5
462,9,0.20892230105674908,0.009944458458939872,0.6,0.789768309345584,D,2
537,9,0.36258869064217875,0.0662925094916013,0.5892857142857143,0.037858932961968746,A,5
480,9,0.26450181733086403,0.03131494456604723,0.6,0.8868361556633125,A,5
453,9,0.5296223938237157,0.13374652928586064,0.7,0.2926904290746007,A,5
489,9,0.43493746017751506,0.14158947559853913,0.625,0.11316384433668733,D,2
518,9,0.3632421277255241,0.107074186821961,0.6785714285714286,0.037858932961968746,A,5
473,9,0.23123649062189125,0.016415063280973915,0.65,0.8868361556633125,A,5
465,9,0.4527588835930447,0.1896279647127564,0.5714285714285714,0.23568738717825286,A,5
529,9,0.3804251094167051,0.12106962779519634,0.6,0.2926904290746007,E,1
471,9,0.3734884384559859,0.07501552343786944,0.75,0.8131467784341401,A,5
523,9,0.15100637931355052,0.04390471487166545,0.7368421052631579,0.9007765058287797,E,1
495,9,0.16918108930382023,0.04364627284624939,0.6521739130434783,0.8344703747887319,E,1
459,9,0.31266507488760037,0.01700990265186492,0.7142857142857143,0.8712172735967268,A,5
470,9,0.3052264009215698,0.0220414528825224,0.65,0.2926904290746007,A,5
449,9,0.3559006199000153,0.07700153334981388,0.5,0.0020734400713629817,B,4
463,9,0.3500937061838568,0.055730251647199004,0.5454545454545454,0.5366985918197641,A,5
484,9,0.37975908819934745,0.05901506004140071,0.5142857142857142,2.920397654274953e-05,A,5
454,9,0.40824663328112043,0.10352220269367943,0.625,0.5730039009253378,A,5
526,9,0.3945069765732171,0.11441820640424598,0.6666666666666666,0.050155196868807775,A,5
452,9,0.26797799242687037,0.01154196386812333,0.717391304347826,0.14620194038096707,B,4
512,9,0.17967529310950484,0.032252161109568966,0.6551724137931034,0.7643126128217472,D,2
482,9,0.572471185707409,0.20289958350763057,0.5909090909090909,0.008960908590524466,A,5
535,9,0.44673192395204614,0.11052611878502314,0.6304347826086957,0.14620194038096707,A,5
502,9,0.5057808370217687,0.09901411759947137,0.574468085106383,0.12878272640327323,A,5
541,9,0.5173653698385154,0.11183859057200995,0.7931034482758621,0.6759659534078198,C,3
500,9,0.26523063509880224,0.011869241996304571,0.8235294117647058,0.5,A,5
496,9,0.37057220443251626,0.09126696000366262,0.5636363636363636,0.04359515445791353,A,5
515,9,0.10215678264325112,0.0,0.6190476190476191,0.8712172735967268,E,1
492,9,0.21903319179896172,0.058673799919074655,0.8666666666666667,0.6429601378600831,D,2
516,9,0.08115278022618047,0.028649401228206188,0.75,0.8868361556633125,E,1
507,9,0.269872309777324,0.029949696654631274,0.640625,0.011988284125125658,E,1
545,9,0.3867242488755007,0.06502369720716016,0.9,0.6429601378600831,C,3
527,9,0.3732297125486796,0.0950171478840486,0.8,0.1655296252112682,A,5
487,9,0.48054716678325166,0.1533392564910334,0.509090909090909,0.0661705188815137,A,5
504,9,0.20719328145269372,0.03732339598779016,0.6511627906976745,0.21023169065441602,A,5
494,9,0.33495522334481853,0.08339605788666937,0.6458333333333334,0.11316384433668733,B,4
534,9,0.19111436063291254,0.019431060858852538,0.8064516129032258,0.6085393244058817,B,4
503,9,0.15783316814616122,0.06220077462436454,0.55,0.8868361556633125,D,2
521,9,0.2663172090221228,0.05998706854749092,0.75,0.1868532215658598,E,1
478,9,0.09143073711315382,0.0,0.47058823529411764,0.0066928509242848554,E,1
542,9,0.3384246732549663,0.11193257797148404,0.8888888888888888,0.7368018382600305,C,3
505,9,0.5135452141908214,0.12153392166545927,0.6666666666666666,0.07585818002124355,B,4
509,9,0.44359680753638686,0.20781166142508722,0.775,0.2926904290746007,D,2
540,9,0.3775178498340609,0.08361409995989864,0.8064516129032258,0.6085393244058817,C,3
483,9,0.11088109272120683,0.0,0.6521739130434783,0.14620194038096707,E,1
475,9,0.18723951743418768,0.04546405102913639,0.5813953488372093,0.21023169065441602,D,2
447,9,0.5062059917219194,0.11945898545509376,0.5569620253164557,0.0032195333738856235,A,5
498,9,0.051140293890786524,0.0,0.7857142857142857,0.9498448031311921,E,1
467,9,0.4009817318914365,0.08701125454130106,0.5714285714285714,0.013861168055877376,A,5
448,9,0.32017496241522003,0.08143856378212075,0.631578947368421,0.0020734400713629817,B,4
469,9,0.3263731118186518,0.10965663860201202,0.7631578947368421,0.35703986213991684,A,5
533,9,0.6650365185950736,0.3410780992123307,0.74,0.08683227582927887,A,5
539,9,0.38290040582732326,0.06685314924597358,0.8333333333333334,0.6429601378600831,C,3
520,9,0.14974102028817438,0.014887401942963431,0.6052631578947368,0.35703986213991684,E,1
532,9,0.42179870378878404,0.1079146301154211,0.71875,0.5730039009253378,B,4
528,9,0.3325586319872906,0.08814317923494168,0.65625,0.5730039009253378,A,5
466,9,0.38464039817668605,0.05004830544248276,0.7272727272727273,0.5366985918197641,A,5
506,9,0.05089116446522842,0.0,0.6341463414634146,0.26319816173996957,E,1
517,9,0.09963510794667046,0.012789402412081992,0.6666666666666666,0.7368018382600305,E,1
460,9,0.14681595754292195,0.012392063714933982,0.8275862068965517,0.6759659534078198,E,1
538,9,0.336635879608076,0.08620315603398257,0.8461538461538461,0.7643126128217472,C,3
497,9,0.1380131046553544,0.0,0.6521739130434783,0.8344703747887319,B,4
548,9,0.4413692031441607,0.12053528833127389,0.8055555555555556,0.4269960990746621,D,2
580,10,0.3347619485571777,0.09352625224498706,0.6607142857142857,0.037858932961968746,A,5
616,10,0.1492363981674917,0.0,1.0,0.9753127335180232,C,3
660,10,0.42166390399537546,0.09578403895117486,0.76,0.789768309345584,D,2
657,10,0.4285525980758966,0.09449664821446081,0.7352941176470589,0.5,D,2
571,10,0.575129089159728,0.1355741312039192,0.7894736842105263,0.35703986213991684,B,4
593,10,0.31518792243216537,0.029508146590164947,0.6097560975609756,0.26319816173996957,B,4
656,10,0.39469086848546386,0.1597661487854137,0.5263157894736842,0.35703986213991684,D,2
627,10,0.4725999269123131,0.13707157277394252,0.5,0.00010970048546268856,A,5
564,10,0.6254652375168976,0.1494370058673566,0.7941176470588235,0.5,B,4
579,10,0.08154227482422001,0.0,1.0,0.9839780992822406,E,1
653,10,0.2115652360610432,0.047198876204632735,0.75,0.9338294811184863,E,1
558,10,0.19189688524471618,0.0,1.0,0.9814868665335518,B,4
582,10,0.0,0.0,1.0,0.9922550654732578,E,1
611,10,0.6381005198393724,0.14430402088676805,0.5833333333333334,0.02138330813174111,A,5
614,10,0.7091958547218862,0.24167802824327836,0.37158469945355194,3.0467828290054564e-10,A,5
577,10,0.11503684799496255,0.0,1.0,0.9814868665335518,A,5
591,10,0.7197981192987242,0.20843251322188774,0.6428571428571429,0.23568738717825286,A,5
554,10,0.5377150930921637,0.03178032823061915,0.68,0.8131467784341401,A,5
604,10,0.3690445688086542,0.08149519778750561,1.0,0.9671484458525851,C,3
613,10,0.33237405849112145,0.08932793252612475,0.7692307692307693,0.7643126128217472,B,4
588,10,0.565276903310462,0.05607534129221635,0.7741935483870968,0.6085393244058817,A,5
584,10,0.5490542675371697,0.0880712526203427,0.5972222222222222,0.0037276773391546145,A,5
565,10,0.7249497741501756,0.2158369750671528,0.7307692307692307,0.7643126128217472,A,5
650,10,0.6400977806019229,0.13932239067020494,0.5063291139240507,0.0013347880837018763,B,4
583,10,0.47107904766394093,0.08973085977790694,0.5846153846153846,0.01602190071775949,A,5
605,10,0.6541559061584612,0.175017628010095,0.45,3.2169976489373167e-06,A,5
556,10,0.8530216343431927,0.3274551147934753,0.7931034482758621,0.6759659534078198,A,5
592,10,0.4177400720167288,0.0379727745348482,0.7073170731707317,0.26319816173996957,D,2
617,10,0.36286791196946494,0.05706077676488283,0.75,0.9338294811184863,B,4
634,10,0.30912702445605045,0.03222287474579321,0.625,0.11316384433668733,B,4
576,10,0.6012365531645261,0.010075857151797913,0.8695652173913043,0.8344703747887319,A,5
568,10,0.04875052848554831,0.0,0.8888888888888888,0.9753127335180232,B,4
639,10,0.3052885079571316,0.05815592936516424,0.9333333333333333,0.9423571238692569,B,4
644,10,0.3770217632553511,0.016347964031348156,1.0,0.978616691868259,B,4
574,10,0.56284892757263,0.19975665446668622,0.68,0.789768309345584,E,1
557,10,0.6123154824825692,0.07252141122356451,0.8461538461538461,0.9564048455420865,B,4
633,10,0.6223221797931768,0.18271757345282147,0.47706422018348627,1.621736490322365e-05,A,5
598,10,0.9635264637977523,0.8651922207142293,0.532258064516129,0.01602190071775949,A,5
562,10,0.478276577725994,0.14780645437321122,1.0,0.978616691868259,C,3
628,10,0.447295067235446,0.05769591928793969,0.65,0.2926904290746007,A,5
573,10,0.5831212203899464,0.13566113511470637,0.4943820224719101,0.0003070369748931217,A,5
552,10,0.5944773192291403,0.2670241195566214,0.42857142857142855,0.09922349417122042,B,4
566,10,0.16416029315334504,0.0,1.0,0.9880117158748744,B,4
587,10,0.14046898170650007,0.0,1.0,0.978616691868259,B,4
642,10,0.2650266709336623,0.0,0.7058823529411765,0.9241418199787566,B,4
555,10,0.26150710045695674,0.0,0.9705882352941176,0.5,A,5
622,10,0.43552082975124035,0.13721464954590246,0.5357142857142857,0.7073095709253993,B,4
646,10,0.2551829662440338,0.056799756423600994,0.723404255319149,0.12878272640327323,C,3
638,10,0.264185644835706,0.027264634113663037,0.8235294117647058,0.9241418199787566,B,4
603,10,0.1758088053540847,0.039194965949839324,0.8571428571428571,0.9498448031311921,C,3
599,10,0.32153316720133096,0.06722052517353935,0.6153846153846154,0.35703986213991684,A,5
625,10,0.6415602917187329,0.1718566813795958,0.6666666666666666,0.07585818002124355,A,5
595,10,0.5274605953916505,0.09668743944236355,0.5280898876404494,0.0003070369748931217,B,4
626,10,0.5017672722325672,0.09931742344743408,0.7368421052631579,0.9007765058287797,B,4
610,10,0.5784833586123861,0.1955580805594527,0.6296296296296297,0.07585818002124355,A,5
659,10,0.457178868506239,0.138353884149194,0.75,0.8131467784341401,D,2
637,10,0.5663066369847705,0.25226544630163134,0.5384615384615384,0.3240340465921803,A,5
590,10,0.1495199754254774,0.0,1.0,0.9814868665335518,B,4
607,10,0.2641558350807417,0.07311297515053976,0.44339622641509435,2.5210234758989254e-05,B,4
597,10,0.5050169463220843,0.08373198092990972,0.5471698113207547,0.05764287613074321,E,1
645,10,0.6938980685301362,0.1350352274828391,0.5918367346938775,0.09922349417122042,A,5
606,10,0.7484089075587578,0.25050305115119453,0.6,0.46330140818023613,A,5
624,10,0.7177670291585596,0.2723687302821774,0.7435897435897436,0.3240340465921803,A,5
581,10,0.13584670495134318,0.0,1.0,0.9839780992822406,B,4
658,10,0.4285525980758966,0.09449664821446081,0.7352941176470589,0.5,D,2
608,10,0.2812857899719049,0.08536332332694586,1.0,0.9498448031311921,E,1
612,10,0.1384739431150798,0.054906993303850585,0.7586206896551724,0.6759659534078198,B,4
643,10,0.41074796629525634,0.0729854388186869,0.6363636363636364,0.5366985918197641,A,5
586,10,0.5524777234210099,0.055034872644773074,0.5692307692307692,0.010365799228071217,A,5
578,10,0.6534635132209238,0.06581801978439508,0.8,0.789768309345584,A,5
649,10,0.0,0.0,1.0,0.9922550654732578,E,1
550,10,0.5644460047357117,0.11152170775388925,0.5523809523809524,2.920397654274953e-05,A,5
601,10,0.18495959628979136,0.011780214987314488,0.5851063829787234,0.000147206141743003,E,1
570,10,0.23638286375352702,0.05371654429326298,0.6666666666666666,0.6429601378600831,C,3
551,10,0.3857904980241768,0.07418041275656462,0.5660377358490566,2.5210234758989254e-05,B,4
572,10,0.3364294930530444,0.13114018123932356,0.84,0.789768309345584,B,4
648,10,0.31612778801283803,0.06836852112527543,0.6666666666666666,0.4269960990746621,D,2
636,10,0.0776272245341857,0.0,1.0,0.9814868665335518,C,3
654,10,0.34714602256147997,0.06606633606708283,0.6451612903225806,0.01602190071775949,B,4
623,10,0.3672278799560617,0.11828481526004571,0.6078431372549019,0.07585818002124355,A,5
635,10,0.48644001649772617,0.08430210667616128,0.75,0.4269960990746621,B,4
631,10,0.42889085565355173,0.12652915526267136,0.8125,0.9338294811184863,B,4
662,10,0.2551829662440338,0.056799756423600994,0.7045454545454546,0.1868532215658598,C,3
569,10,0.5738638444658298,0.08130702642300161,0.7931034482758621,0.6759659534078198,A,5
609,10,0.4873093182474746,0.11816707722334435,0.5641025641025641,0.0015459211192709779,A,5
620,10,0.6022377477937861,0.12582880610072772,0.5352112676056338,0.0043156752175704405,B,4
655,10,0.457178868506239,0.13496453655841867,0.75,0.8131467784341401,D,2
