IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,WordCountRatio,labela,label
387,8,0.05468077347386521,0.0,1.0,0.9131677241707211,E,1
414,8,0.6457402406799313,0.06417420311701616,0.7692307692307693,0.9564048455420865,E,1
437,8,0.5091576886802568,0.22013231705960123,0.5918367346938775,0.09922349417122042,A,5
425,8,0.33314147065120714,0.16512938350267317,0.76,0.789768309345584,A,5
370,8,0.9836797187296518,0.838899698028218,0.7317073170731707,0.26319816173996957,A,5
346,8,0.8823335198143301,0.4936586389591573,0.6545454545454545,0.04359515445791353,A,5
365,8,0.8102662065199641,0.3673073802324722,0.6964285714285714,0.037858932961968746,A,5
476,9,0.43364255818382275,0.15375270966143303,0.6666666666666666,0.032851554147414946,A,5
513,9,0.5309687432214378,0.15826476470090833,0.6545454545454545,0.04359515445791353,E,1
508,9,0.3241660515481336,0.14170621211089784,0.7037037037037037,0.7368018382600305,B,4
493,9,0.4432995601697414,0.20202445154388493,0.7333333333333333,0.1655296252112682,A,5
488,9,0.47713989819910685,0.23351160740424576,0.6666666666666666,0.8712172735967268,D,2
486,9,0.5498499357959409,0.3228846676647452,0.6285714285714286,0.46330140818023613,A,5
536,9,0.5059478208412608,0.13851290215223858,0.5844155844155844,0.0017903907136904427,A,5
491,9,0.201082342555433,0.03459241837471611,0.7254901960784313,0.07585818002124355,E,1
456,9,0.37964844567407674,0.08406931761238465,0.6521739130434783,0.14620194038096707,A,5
446,9,0.2896696593218687,0.048987542975420385,0.5892857142857143,0.037858932961968746,B,4
464,9,0.10043486677959308,0.0,0.78125,0.5730039009253378,E,1
477,9,0.08492336390120248,0.0,0.7368421052631579,0.9007765058287797,E,1
543,9,0.33782033286674745,0.16037337372872756,0.7931034482758621,0.6759659534078198,C,3
531,9,0.3656135926246488,0.06612490000201798,0.6792452830188679,0.05764287613074321,A,5
522,9,0.19773617628922907,0.03577982635161468,0.4482758620689655,0.6759659534078198,E,1
450,9,0.43131106428458355,0.1379504898818383,0.532608695652174,0.00019753212742516416,A,5
525,9,0.3591592414880079,0.13590910674022832,0.8,0.8868361556633125,A,5
479,9,0.6058650352577242,0.38840232777112793,0.6486486486486487,0.39146067559411846,A,5
458,9,0.4833256768065531,0.14132312642990025,0.6727272727272727,0.04359515445791353,A,5
472,9,0.15260056990615642,0.0,0.5833333333333334,0.8131467784341401,A,5
546,9,0.3559727176063677,0.14181357427071367,0.7931034482758621,0.6759659534078198,C,3
629,10,0.5281756574788896,0.11462202480274883,0.5,0.00278046450154696,B,4
553,10,0.6653549471913948,0.30691658081349715,0.4772727272727273,0.1868532215658598,B,4
589,10,0.7249651071397903,0.20528527565806634,0.6888888888888889,0.1655296252112682,A,5
618,10,0.2859755930413362,0.08552899825250876,0.9310344827586207,0.6759659534078198,E,1
559,10,0.5585018709066952,0.3198892539231363,0.5,0.2926904290746007,C,3
594,10,0.6340926357377814,0.31570207691032587,0.5538461538461539,0.013861168055877376,B,4
619,10,0.47885835347214883,0.21602438862717416,0.8636363636363636,0.853798059619033,E,1
615,10,0.5078497232378566,0.2227395141838026,0.4397905759162304,9.395216988086748e-11,A,5
596,10,0.20122881090882525,0.02233832958219617,1.0,0.9131677241707211,B,4
560,10,0.7011054934598197,0.3835112840858977,0.7058823529411765,0.9241418199787566,E,1
647,10,0.0,0.0,1.0,0.9896342007719289,E,1
585,10,0.219768160343625,0.17331084648330564,1.0,0.9814868665335518,A,5
632,10,0.2630201164119982,0.011198225273161994,0.65625,0.5730039009253378,B,4
661,10,0.523771722434442,0.23632240983188957,0.6585365853658537,0.26319816173996957,D,2
567,10,0.23826854146286086,0.0,1.0,0.9814868665335518,B,4
549,10,0.6482569638616889,0.23066815936203897,0.6730769230769231,0.0661705188815137,A,5
621,10,0.7982860408052785,0.31617082090292936,0.6896551724137931,0.6759659534078198,A,5
575,10,0.6475050263268339,0.2770853971399509,0.6222222222222222,0.1655296252112682,A,5
630,10,0.38072545210368486,0.0,0.8181818181818182,0.853798059619033,B,4
602,10,0.09360017037818298,0.0,1.0,0.9814868665335518,B,4
652,10,0.5728436958358717,0.2175466609124135,0.6307692307692307,0.010365799228071217,A,5
640,10,0.5463056778237273,0.2099776510907631,0.6363636363636364,0.853798059619033,B,4
561,10,0.3726937859285333,0.14398558178710658,0.7090909090909091,0.04359515445791353,B,4
707,11,0.0,0.0,1.0,0.9922550654732578,E,1
710,11,0.9230146342036001,0.5307831073262894,0.5588235294117647,0.5,A,5
667,11,0.9447216208116472,0.5770415069093552,0.41379310344827586,0.6759659534078198,A,5
718,11,1.0,1.0000000000000002,0.4411764705882353,0.5,B,4
689,11,0.8766110638888804,0.7376808617599386,0.23809523809523808,2.920397654274953e-05,A,5
727,11,0.7116894271928933,0.46819206992945467,0.6956521739130435,0.8344703747887319,E,1
736,11,0.8060151261409232,0.27672586275196626,1.0,0.9861388319441227,E,1
673,11,0.09452950528789857,0.0,0.8125,0.9338294811184863,E,1
703,11,0.7242789558940085,0.33357353131364587,0.46875,0.5730039009253378,D,2
770,11,1.0,1.0000000000000002,0.4411764705882353,0.5,B,4
681,11,0.9099084599888754,0.7924536986555597,0.3333333333333333,0.6429601378600831,C,3
725,11,0.5114347175684755,0.07044378596643647,0.5238095238095238,0.8712172735967268,E,1
674,11,0.0,0.0,1.0,0.9922550654732578,E,1
699,11,0.9026848599841131,0.6556540809876852,0.5,0.9131677241707211,E,1
752,11,0.6184301420572822,0.24371639404370657,0.9,0.9715131372000663,E,1
754,11,0.36749035242756706,0.0,0.8571428571428571,0.9498448031311921,E,1
772,11,1.0,1.0000000000000002,0.4411764705882353,0.5,B,4
663,11,0.9857252832468534,0.7288606026491091,0.5,0.5,B,4
751,11,0.3117370706253203,0.0,0.875,0.9338294811184863,E,1
767,11,0.0,0.0,1.0,0.9922550654732578,E,1
728,11,0.6641028421827023,0.37760434881548055,0.4,0.46330140818023613,A,5
708,11,0.27518519363490607,0.0,0.7692307692307693,0.7643126128217472,E,1
694,11,0.2773586810039323,0.0,1.0,0.9814868665335518,E,1
733,11,0.0425780030453376,0.0,1.0,0.978616691868259,E,1
