IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,labela,label
62,1,0.4436028598151376,0.07379605960142348,1.1818181818181819,C,3
63,1,0.0,0.0,1.4166666666666667,C,3
64,1,0.2795903145822225,0.0,2.0303030303030303,A,5
65,1,0.027869736692517882,0.0,1.588235294117647,C,3
66,1,0.4679378709210925,0.09579605650982892,2.0588235294117645,B,4
67,1,0.07550681996608144,0.02762612893838908,1.4230769230769231,C,3
68,1,0.4494416378387672,0.050416200892543686,1.625,A,5
69,1,0.40212491851667465,0.05412109130330472,1.5714285714285714,A,5
70,1,0.08805468251566398,0.0,1.0476190476190477,E,1
71,1,0.5801428380854735,0.13843092120244782,1.6,B,4
72,1,0.022971690186724156,0.0,1.25,C,3
73,1,0.5849904759239519,0.14182049461945406,2.5,A,5
74,1,0.617548689343792,0.1236725936599144,1.3333333333333333,B,4
75,1,0.04631356570316478,0.0,1.0666666666666667,C,3
76,1,0.0,0.0,1.2222222222222223,C,3
77,1,0.1236648604745878,0.0,1.48,C,3
78,1,0.022682878437534373,0.0,1.2,C,3
79,1,0.4368370933562392,0.02295182822413123,1.6,B,4
80,1,0.008570338688690952,0.0,1.0666666666666667,C,3
81,1,0.0,0.0,1.125,C,3
82,1,0.24669055264240933,0.041181035152129654,1.0,A,5
83,1,0.36367000843150193,0.04991376762382664,1.9655172413793103,A,5
84,1,0.27970507973815945,0.05656233398276764,1.6153846153846154,A,5
85,1,0.4538709695001375,0.04774782790329036,1.4444444444444444,B,4
86,1,0.009684705909307843,0.0,1.125,C,3
87,1,0.6131818026544902,0.10911219077727959,2.3043478260869565,A,5
88,1,0.0,0.0,1.0,E,1
89,1,0.34081596260075697,0.034212372724324897,1.9024390243902438,A,5
90,1,0.3738911209198467,0.04611486212971724,1.7333333333333334,A,5
91,1,0.0,0.0,1.0,E,1
92,1,0.3636923172842057,0.0,1.5,E,1
93,1,0.011755065237149536,0.0,1.1666666666666667,E,1
94,1,0.0,0.0,1.0,E,1
95,1,0.020015370715463186,0.0,1.1111111111111112,E,1
96,1,0.021998917775479222,0.0,1.0909090909090908,D,2
97,1,0.11119171895900942,0.0,1.1111111111111112,D,2
98,1,0.18260812031717955,0.02190865416968148,1.1111111111111112,D,2
99,1,0.17784320722240496,0.0,1.0909090909090908,D,2
100,1,0.18656975191434721,0.0,1.1,D,2
101,1,0.16482512221866283,0.016946857349630154,1.0,D,2
102,2,0.17385047542417834,0.0329929791705463,1.0769230769230769,E,1
103,2,0.12122641225386022,0.02397359246148097,1.2,E,1
104,2,0.3685644176318903,0.2167749405251139,1.3571428571428572,B,4
105,2,0.3315103534369957,0.13950690565046595,1.1153846153846154,B,4
106,2,0.10582412455614378,0.019908998332557715,1.3333333333333333,E,1
107,2,0.1781496513205263,0.05347297405888223,1.125,D,2
108,2,0.11982505868100223,0.02424765903405459,1.1111111111111112,D,2
109,2,0.14594431682704173,0.026788722165502602,1.0,D,2
110,2,0.4118735765560501,0.16661882633835146,1.2222222222222223,D,2
111,2,0.14851433140122555,0.07436889378059829,1.4583333333333333,E,1
112,2,0.09776953590015537,0.056350718597084945,1.5517241379310345,B,4
113,2,0.11255322449944966,0.020629848162356107,1.3103448275862069,E,1
114,2,0.07397666969381364,0.016289892240143097,1.3513513513513513,E,1
115,2,0.17100675016874176,0.018917579339883264,1.2121212121212122,E,1
116,2,0.14284485590764187,0.0,1.2702702702702702,E,1
117,2,0.20585764821577288,0.04908033600631287,1.6808510638297873,E,1
118,2,0.31364304597776604,0.18759221169308418,1.2105263157894737,B,4
119,2,0.1751740006036245,0.019282526137953598,1.35,D,2
120,2,0.11654010541266316,0.0,1.1304347826086956,E,1
121,2,0.13763296534884964,0.01946773948816935,1.1111111111111112,B,4
122,2,0.13924836090027792,0.013538070615717731,1.4489795918367347,E,1
123,2,0.09907515131960365,0.01539441614100273,1.2340425531914894,E,1
124,2,0.20877090320966615,0.03994761376377337,1.2903225806451613,B,4
125,2,0.17617394845711243,0.05937626019757172,1.25,E,1
126,2,0.12100281095627183,0.021336133813956226,1.0434782608695652,E,1
127,2,0.418607678800036,0.19772670810527032,1.2352941176470589,A,5
128,2,0.2235217221991704,0.09632289237532007,1.56,A,5
129,2,0.6367819355456834,0.15600343966220437,1.1379310344827587,B,4
130,2,0.39125383511353784,0.23770990352667493,1.1851851851851851,B,4
131,2,0.255210314327476,0.08516178831470153,1.5405405405405406,B,4
132,2,0.3968569820125708,0.22932565671936594,1.2758620689655173,B,4
133,2,0.11058024934875815,0.03636710525110652,1.1627906976744187,E,1
134,2,0.11521121341375497,0.02835599409334334,1.1578947368421053,E,1
135,2,0.1468719080043173,0.02703848261936026,1.2708333333333333,A,5
136,2,0.24870752207190888,0.07371890622469891,1.3928571428571428,A,5
137,2,0.15134584340054144,0.01290959510527193,1.1929824561403508,A,5
138,2,0.6957197515390681,0.41288165628329276,1.1428571428571428,C,3
139,2,0.38317480819639316,0.10359857390193253,1.0666666666666667,C,3
140,2,0.24123234928146914,0.08784604439771124,1.1666666666666667,C,3
141,2,0.28367348106063117,0.08058464420537463,1.0909090909090908,C,3
142,2,0.2636734636275281,0.060958453271329864,1.2962962962962963,C,3
143,3,0.18348605908751675,0.0,1.25,E,1
144,3,0.25207638197304916,0.13990950141194214,1.125,A,5
145,3,0.14810860123728506,0.0,1.0909090909090908,C,3
146,3,0.19595287262494285,0.0,1.1388888888888888,E,1
147,3,0.053709241720651564,0.0,1.1944444444444444,A,5
148,3,0.12716277735282308,0.029796893141827128,1.1111111111111112,C,3
149,3,0.0,0.0,1.0,E,1
150,3,0.27792563560639816,0.03688524962729169,1.0434782608695652,B,4
151,3,0.3013178176180448,0.11547838589030905,1.1363636363636365,A,5
152,3,0.15754160627260097,0.0,1.0,A,5
153,3,0.2689849010582254,0.05986313600142,1.6136363636363635,A,5
154,3,0.24952835810933158,0.07158258456966889,1.0588235294117647,B,4
155,3,0.33686974411693915,0.0,1.1724137931034482,C,3
156,3,0.15505123153964984,0.0,1.1,C,3
157,3,0.2579527021862013,0.1761815125950175,1.0769230769230769,B,4
158,3,0.2817560584453238,0.02833490986879802,1.1142857142857143,C,3
159,3,0.43480972570481835,0.15290599944545497,1.3043478260869565,A,5
160,3,0.17782595890404143,0.03435985926034279,1.1153846153846154,C,3
161,3,0.2363605396219467,0.12826880251974576,1.105263157894737,B,4
162,3,0.13983223291146854,0.0,1.2352941176470589,C,3
163,3,0.18595651163815072,0.09059015506588208,1.0,E,1
164,3,0.291355887303467,0.10691271920900014,1.2173913043478262,D,2
165,3,0.1368191643455765,0.0,1.105263157894737,C,3
166,3,0.09824358550795548,0.0,1.1764705882352942,D,2
167,3,0.0886666764579615,0.0,1.4285714285714286,A,5
168,3,0.17722333146704697,0.0,1.4411764705882353,B,4
169,3,0.132261902101535,0.0,1.4090909090909092,C,3
170,3,0.026344437271646752,0.0,1.0526315789473684,C,3
171,3,0.1742177379818869,0.0,1.0,E,1
172,3,0.36427553185553385,0.1500223102909286,1.1176470588235294,D,2
173,3,0.21106070235338062,0.0,1.0869565217391304,D,2
174,3,0.15171938392127796,0.0,1.0,D,2
175,3,0.07666920683297185,0.0,1.40625,B,4
176,4,0.39676872539232094,0.11279832437614766,1.829268292682927,A,5
177,4,0.3767562414397616,0.06708726359142429,1.3823529411764706,D,2
178,4,0.6005212616893398,0.08285856606275893,1.8666666666666667,D,2
179,4,0.36530059664474057,0.0987193811863733,1.7857142857142858,D,2
180,4,0.34301265308389617,0.051346985897283114,1.205128205128205,D,2
181,4,0.3778044400331044,0.13961751601595335,1.25,E,1
182,4,0.33157692218954427,0.08552463316063877,1.4,D,2
183,4,0.397299184354719,0.0908487773444879,1.55,D,2
184,4,0.26509166538232154,0.028742913679164594,1.565217391304348,E,1
185,4,0.2842166630179056,0.012647605481795296,1.9404761904761905,E,1
186,4,0.3134315759953166,0.10564442869891519,1.697674418604651,A,5
187,4,0.38547229732351784,0.0654689673013132,1.4871794871794872,A,5
188,4,0.2795855343647615,0.03215980722749766,1.5,D,2
189,4,0.31724894459946534,0.029159908059192042,1.5789473684210527,E,1
190,4,0.662638730689688,0.3919929323728961,1.105263157894737,C,3
191,4,0.25475282024460427,0.0,1.2777777777777777,C,3
192,4,0.5804671809472914,0.24422459958514373,1.1363636363636365,C,3
193,4,0.37132496453688546,0.044758768179217555,1.0869565217391304,C,3
194,4,0.481159847635271,0.16987055591399042,1.1153846153846154,C,3
195,4,0.29204926768362016,0.03200194580542619,1.619047619047619,B,4
196,4,0.3678652004979781,0.039209190448701595,1.4,B,4
197,4,0.38381607550500674,0.05569122750311136,1.6666666666666667,A,5
198,4,0.46518450898345537,0.04851194339377726,1.3333333333333333,D,2
199,4,0.5225208117735443,0.21023914353200315,1.52,D,2
200,4,0.32051860380470054,0.05057002920594349,1.25,D,2
201,4,0.38612159160996257,0.10078030782793738,1.5625,B,4
202,4,0.5998857848746811,0.26181791852679603,1.2380952380952381,B,4
203,4,0.3721326741050177,0.16223418993648978,1.2380952380952381,B,4
204,4,0.2586505342712422,0.049639329364068945,1.368421052631579,E,1
205,4,0.37472743469339087,0.05046125594167582,1.2142857142857142,D,2
206,4,0.3786553810927018,0.10353867599131916,1.6206896551724137,D,2
207,4,0.5384703951979978,0.19334911488627043,1.676923076923077,A,5
334,8,1.0000000000000002,0.9999999999999998,1.4375,A,5
335,8,0.8676400277615953,0.34055251294843486,1.5555555555555556,B,4
336,8,0.7478663949425142,0.4830235884093162,1.6274509803921569,A,5
337,8,0.8967924727852997,0.5304499744722195,1.368421052631579,A,5
338,8,0.9207472224515173,0.7611096171107147,1.4210526315789473,A,5
339,8,0.521543305501807,0.19500918626627167,1.71875,A,5
340,8,0.5293267186795017,0.22638284720194046,1.7142857142857142,A,5
341,8,0.5619007749003089,0.12315679768545298,1.5172413793103448,A,5
342,8,0.8923822006447981,0.5761033628721371,1.3888888888888888,A,5
343,8,0.8646403252848812,0.5575815709561938,1.275,B,4
344,8,0.9661471540650767,0.793004391042177,1.5714285714285714,A,5
345,8,0.646227124707668,0.18105848741633096,1.6071428571428572,B,4
346,8,0.871725508072831,0.4677758903660782,1.5277777777777777,A,5
347,8,0.9286881974093021,0.6967128984310211,1.4230769230769231,A,5
348,8,0.36403743609761685,0.12497328274171637,1.625,D,2
349,8,0.0,0.0,1.0,E,1
350,8,0.533376121664001,0.09918403051410647,1.2692307692307692,D,2
351,8,0.7739824707714106,0.18592220077546234,1.9,A,5
352,8,0.8088654818029206,0.3585400644866598,1.4848484848484849,A,5
353,8,0.8907366723606485,0.6532269006897029,1.5238095238095237,B,4
354,8,0.976707676549988,0.8665222000217292,1.3636363636363635,A,5
355,8,0.9168499548971446,0.5597985020632947,1.5,A,5
356,8,0.8669918713680308,0.6357394675565992,1.4285714285714286,C,3
357,8,0.7824450576439811,0.5426093522448966,1.675,A,5
358,8,0.8740994213950861,0.5112965946974928,1.5675675675675675,A,5
359,8,0.029974120925625854,0.0,1.72,E,1
360,8,0.8686944032321531,0.4784113090427679,1.625,A,5
361,8,0.3905652659386878,0.07197986216337404,1.736842105263158,A,5
362,8,0.9402226055459945,0.6419586315982716,1.3125,A,5
363,8,0.6991505508593115,0.2962708754772224,1.6216216216216217,A,5
364,8,0.01750644520158619,0.0,1.2222222222222223,E,1
365,8,0.812778321895345,0.33635965107779314,1.435897435897436,A,5
366,8,0.0032612239951046508,0.0,1.1333333333333333,E,1
367,8,0.8159325126119573,0.3606730376076446,1.5714285714285714,A,5
368,8,0.8818624347910623,0.6212976520107254,1.4411764705882353,A,5
369,8,0.8837815803306649,0.6043952645364262,1.5,A,5
370,8,0.9832753724778651,0.8369209972125491,1.3666666666666667,A,5
371,8,0.7523021093923182,0.23019524505970854,2.0714285714285716,A,5
372,8,0.8191952104480956,0.3157510976904771,1.5357142857142858,A,5
373,8,0.6968721287122627,0.32807253772133144,1.7954545454545454,A,5
374,8,0.531441704968708,0.22644645651585033,1.7407407407407407,A,5
375,8,0.20196457727263648,0.05056546020873893,1.0666666666666667,D,2
376,8,0.5754694916625755,0.0,1.4615384615384615,D,2
377,8,0.7051994279870943,0.14866926610754666,1.9387755102040816,A,5
378,8,0.45639049971669066,0.1365878732542053,1.7241379310344827,A,5
379,8,0.9409768979037402,0.7971975216595283,1.4864864864864864,A,5
380,8,0.6597774390496213,0.31496075643587684,1.6363636363636365,A,5
381,8,0.8006902089278366,0.4280790674244741,1.3,C,3
382,8,0.15650833798333272,0.0,1.0,E,1
383,8,0.9486143879577785,0.683324407645112,1.4333333333333333,A,5
384,8,0.9080515642643157,0.736271262087141,1.5,A,5
385,8,0.5906483999292704,0.03744215369707632,1.3333333333333333,D,2
386,8,0.274343111176882,0.02721899099690487,1.4516129032258065,A,5
387,8,0.047097068632016716,0.0,1.0,E,1
388,8,0.46301765716729915,0.1771247885885998,1.6451612903225807,A,5
389,8,0.04910967758833171,0.0,1.3529411764705883,E,1
390,8,0.5404234637801993,0.016290114366761182,1.3,D,2
391,8,0.8019493961795872,0.5304089583193097,1.4444444444444444,C,3
392,8,0.7632162040487341,0.36867086123047427,1.3214285714285714,B,4
393,8,0.6070684822675328,0.32317837947221223,1.4210526315789473,B,4
394,8,0.6277797327044323,0.19798718746541888,1.8571428571428572,A,5
395,8,0.5201845846145052,0.11255910922561162,1.56,A,5
396,8,0.5237373263481837,0.11972242876342229,1.35,B,4
397,8,0.5107175742331727,0.21899352078439693,1.5217391304347827,A,5
398,8,0.6628708345459049,0.17870506179897105,1.4,D,2
399,8,0.4238434803130333,0.10305429292873287,1.75,B,4
400,8,0.4805781435654221,0.020549717351966878,1.5555555555555556,C,3
401,8,0.0,0.0,1.0,E,1
402,8,0.8053813975756025,0.5487349586003254,1.5625,A,5
403,8,0.8477599671989662,0.4572325801386288,1.4210526315789473,A,5
404,8,0.8775945443551441,0.45601675952677456,1.4102564102564104,A,5
405,8,0.06948243325520827,0.0,1.0,D,2
406,8,0.9270762255695127,0.5807282689739813,1.5,A,5
407,8,0.05408468675579063,0.0,1.9166666666666667,D,2
408,8,0.8277037808160086,0.33549964166649604,1.7777777777777777,B,4
409,8,0.6714813724483164,0.3452572317787854,1.2,E,1
410,8,0.421439412456922,0.13452131770454429,2.0,A,5
411,8,0.33813014623939835,0.0,1.2,E,1
412,8,0.47841669823742355,0.038700798946934734,1.4444444444444444,D,2
413,8,0.7971758565598394,0.2887502788216118,1.6923076923076923,A,5
414,8,0.6011927286052717,0.06782860387823424,1.3,E,1
415,8,0.042648004124387795,0.0,1.0,E,1
416,8,0.6760553837666592,0.29774253308347304,1.7234042553191489,A,5
417,8,0.7118529110709257,0.39382368069778095,1.6382978723404256,A,5
418,8,0.7477064387468269,0.2895378265940512,1.35,A,5
419,8,0.45257443987105184,0.06702707098057277,1.5862068965517242,A,5
420,8,0.5531421907721921,0.15160555344453308,1.6363636363636365,A,5
421,8,0.730013000408838,0.3018181968776868,1.5925925925925926,A,5
422,8,0.6092452362026315,0.15571305440458982,1.935483870967742,A,5
423,8,0.1155633231586914,0.04410236357767558,1.5454545454545454,E,1
424,8,0.0,0.0,1.0,E,1
425,8,0.34543104799197133,0.14367231954484608,1.3157894736842106,A,5
426,8,0.5489050168167607,0.20503116804046256,1.7307692307692308,A,5
427,8,0.730840979389436,0.3202547088028729,1.763157894736842,B,4
428,8,0.7823037876754743,0.3533739922612824,1.5757575757575757,A,5
429,8,0.4830101682544439,0.22807736995692351,1.434782608695652,A,5
430,8,0.4251451479651101,0.16196773142813276,1.6333333333333333,A,5
431,8,0.7028056024933776,0.12817233514845916,1.375,D,2
432,8,0.7446619815733899,0.27504933897200323,1.4848484848484849,A,5
433,8,0.048023598293796335,0.0,1.2857142857142858,E,1
434,8,0.008474906787008787,0.0,1.0,E,1
435,8,0.2515703519797509,0.017196357435827363,1.6111111111111112,A,5
436,8,0.0808439001582057,0.0,1.1176470588235294,E,1
437,8,0.519444541523374,0.21050735836677417,1.6896551724137931,A,5
438,8,0.5032051680594655,0.15592062026888318,1.564102564102564,A,5
439,8,0.5960306055867538,0.0,1.6,E,1
440,8,0.7592793600786484,0.2449218128855171,1.2413793103448276,C,3
441,8,0.7958634414711969,0.3635549226458432,1.375,C,3
442,8,0.7789085043885048,0.18559421183987485,1.25,C,3
443,8,0.6573129505483084,0.15490915776666384,1.3076923076923077,C,3
444,8,0.7252893312293338,0.21455989209751383,1.25,C,3
445,8,0.7403688742030252,0.21817250582553036,1.1724137931034482,C,3
446,9,0.26843160210943195,0.03509180527983719,1.696969696969697,B,4
447,9,0.5008545945036074,0.12085641312148405,1.7954545454545454,A,5
448,9,0.31408845121169837,0.0841895845074482,1.5833333333333333,B,4
449,9,0.3581780939714057,0.07810545038551016,2.0,B,4
450,9,0.4360499027040517,0.11342092946889029,1.8775510204081634,A,5
451,9,1.0000000000000004,1.0,1.5952380952380953,A,5
452,9,0.25875030945508526,0.011328701083921854,1.393939393939394,B,4
453,9,0.528657368104469,0.13424926364296522,1.4285714285714286,A,5
454,9,0.40367704001475446,0.10556288179991281,1.6,A,5
455,9,0.36989944043076506,0.09191938186969717,1.368421052631579,C,3
456,9,0.3576884052412146,0.06238776957414829,1.5333333333333334,A,5
457,9,0.32272978159503746,0.05748117574841684,1.9285714285714286,A,5
458,9,0.4530851016910721,0.11169802665402664,1.4864864864864864,A,5
459,9,0.32284377154298227,0.016619686947198196,1.4,A,5
460,9,0.1351738006417644,0.012793248100317288,1.2083333333333333,E,1
461,9,0.42677017888563085,0.12717371085507373,1.826086956521739,A,5
462,9,0.21535561889702817,0.010087700546589064,1.6666666666666667,D,2
463,9,0.36600852321961586,0.058193888751375746,1.8333333333333333,A,5
464,9,0.07866531797423237,0.0,1.28,E,1
465,9,0.46059668437759554,0.19103472349614747,1.75,A,5
466,9,0.370935360976798,0.04923462411585416,1.375,A,5
467,9,0.4074514802955631,0.08836503711975142,1.75,A,5
468,9,0.14046234605507502,0.03295006753032473,1.0,E,1
469,9,0.32813030847319136,0.10391790699906911,1.3103448275862069,A,5
470,9,0.3041660952433212,0.0221040093011233,1.5384615384615385,A,5
471,9,0.3588247799240834,0.07612664177025366,1.3333333333333333,A,5
472,9,0.122040691773046,0.0,1.7142857142857142,A,5
473,9,0.23646188568736853,0.016158486567300654,1.5384615384615385,A,5
474,9,0.013670358640893299,0.0,1.0,E,1
475,9,0.19481393370274933,0.04596242604400803,1.72,D,2
476,9,0.3824925112524631,0.11716119846674615,1.5,A,5
477,9,0.05912972425665243,0.0,1.3571428571428572,E,1
478,9,0.09304975814987586,0.0,2.125,E,1
479,9,0.6098965219893128,0.3448075056266785,1.5416666666666667,A,5
480,9,0.26804174851121315,0.032577435020114266,1.6666666666666667,A,5
481,9,0.42463146556749115,0.18784654951456875,1.5,A,5
482,9,0.5683059432752563,0.20641709797009286,1.6923076923076923,A,5
483,9,0.10747414722725286,0.0,1.5333333333333334,E,1
484,9,0.37509842617455336,0.05928863376900274,1.9444444444444444,A,5
485,9,0.5277209522930043,0.1711128075505579,1.9310344827586208,A,5
486,9,0.5358423893474099,0.2754318475790223,1.5909090909090908,A,5
487,9,0.4795039170475565,0.15610199122629043,1.9642857142857142,A,5
488,9,0.4603159019519956,0.19714041480724812,1.5,D,2
489,9,0.41603507694664815,0.1446387234382192,1.6,D,2
490,9,0.5058331943258744,0.24309857630248224,1.4285714285714286,A,5
491,9,0.1670647841064144,0.02547933066174788,1.3783783783783783,E,1
492,9,0.22266690854230925,0.06046572921412615,1.1538461538461537,D,2
493,9,0.42404106456798607,0.1731159469911202,1.3636363636363635,A,5
494,9,0.3226292610028222,0.08463921154268877,1.5483870967741935,B,4
495,9,0.15923721667003377,0.04448466849395007,1.5333333333333334,E,1
496,9,0.3636355104746427,0.0902064672451883,1.7741935483870968,A,5
497,9,0.133282790482327,0.0,1.5333333333333334,B,4
498,9,0.054009308913880436,0.0,1.2727272727272727,E,1
499,9,0.16169358143928708,0.008721570121910197,1.2777777777777777,B,4
500,9,0.25726144325634837,0.01286594243357207,1.2142857142857142,A,5
501,9,0.47198311639532253,0.14592425982823462,1.6046511627906976,A,5
502,9,0.5057568569016968,0.1010519542038444,1.7407407407407407,A,5
503,9,0.15640897866332995,0.06351249429888371,1.8181818181818181,D,2
504,9,0.21602468417385856,0.03858054408987431,1.5357142857142858,A,5
505,9,0.513518539169715,0.1261671902381338,1.5,B,4
506,9,0.05331370174562333,0.0,1.5769230769230769,E,1
507,9,0.2687964809943721,0.0294093758551369,1.5609756097560976,E,1
508,9,0.32106735334930186,0.10655071079590583,1.4210526315789473,B,4
509,9,0.4543023249622848,0.2127323841231341,1.2903225806451613,D,2
510,9,0.43338393652809815,0.12338070489606554,1.5454545454545454,A,5
511,9,0.3970471103900375,0.0876392141232184,1.3333333333333333,E,1
512,9,0.1765674281426282,0.03308906360426943,1.5263157894736843,D,2
513,9,0.48740499347666677,0.1169623405870351,1.5277777777777777,E,1
514,9,0.3806942910374057,0.07767303161261241,2.0,A,5
515,9,0.09045211771442015,0.0,1.6153846153846154,E,1
516,9,0.08447923442461094,0.030160034443733316,1.3333333333333333,E,1
517,9,0.1006171056810646,0.012405161214666149,1.5,E,1
518,9,0.3492802041303857,0.10451603338535177,1.4736842105263157,A,5
519,9,0.1661175948706593,0.05458236627674147,1.4090909090909092,B,4
520,9,0.13981939945137653,0.015063215265235047,1.6521739130434783,E,1
521,9,0.2553851190977761,0.061196494336786575,1.3333333333333333,E,1
522,9,0.1816462687735563,0.02589180103549154,2.230769230769231,E,1
523,9,0.1362789723539772,0.043798047844612484,1.3571428571428572,E,1
524,9,0.36116913166913384,0.10449434029290208,1.864864864864865,E,1
525,9,0.3424160585790986,0.10721695683818233,1.25,A,5
526,9,0.38186383854338163,0.10883732072424196,1.5,A,5
527,9,0.37773987421943084,0.09899059610895748,1.25,A,5
528,9,0.30672144954575026,0.09265611637485024,1.5238095238095237,A,5
529,9,0.37863090410165995,0.12473642339494607,1.6666666666666667,E,1
530,9,0.3354754816111271,0.08791796224088004,1.619047619047619,A,5
531,9,0.33887005567562933,0.052673051885592084,1.4722222222222223,A,5
532,9,0.4166753307702459,0.11147682765686727,1.391304347826087,B,4
533,9,0.6542192038079643,0.33880686784118375,1.3513513513513513,A,5
534,9,0.20156838081909761,0.01736807511779519,1.24,B,4
535,9,0.44241842179941243,0.11050693327096654,1.5862068965517242,A,5
536,9,0.4794492956794354,0.10719670060906042,1.711111111111111,A,5
537,9,0.3717574579961424,0.0690018923672512,1.696969696969697,A,5
538,9,0.3332443929202204,0.08879576924143284,1.1818181818181819,C,3
539,9,0.38127822459709887,0.06825176979785375,1.2,C,3
540,9,0.3805615594950927,0.08782257176960051,1.24,C,3
541,9,0.5095646902560151,0.10856187536741455,1.2608695652173914,C,3
542,9,0.3470601743395519,0.11346034775221592,1.125,C,3
543,9,0.3225225385848695,0.10964857813636941,1.2608695652173914,C,3
544,9,0.31931226533846074,0.06592915688305329,1.1111111111111112,C,3
545,9,0.3828065944964586,0.06834499050494419,1.1111111111111112,C,3
546,9,0.31842041154033296,0.09431133907475026,1.2608695652173914,C,3
547,9,0.2742323656724127,0.05840014079475876,1.1724137931034482,D,2
548,9,0.4363066848171458,0.11989206669407143,1.2413793103448276,D,2
549,10,0.6411456443877648,0.1601877866654205,1.4857142857142858,A,5
550,10,0.5747414645489068,0.11155079629765445,1.8103448275862069,A,5
551,10,0.3924030094287699,0.07337727273242954,1.7666666666666666,B,4
552,10,0.6199534975446594,0.26470960709303126,2.3333333333333335,B,4
553,10,0.6839486994165338,0.2404848061886971,2.0952380952380953,B,4
554,10,0.5613961288863704,0.03331545152093403,1.4705882352941178,A,5
555,10,0.27617322870678496,0.0,1.0303030303030303,A,5
556,10,0.8599402835965151,0.32971289033809753,1.2608695652173914,A,5
557,10,0.6337078441277967,0.06953088127814008,1.1818181818181819,B,4
558,10,0.19462686805002594,0.0,1.0,B,4
